config,seed,feasible,makespan,runtime,feasible_read_rate,num_reads,num_sweeps,schedule_type,beta_range
quick,101,True,24,0.039569082990055904,0.06,50,500,geometric,automatic
quick,202,True,22,0.03974708399618976,0.08,50,500,geometric,automatic
quick,303,True,23,0.03959387500071898,0.12,50,500,geometric,automatic
more_reads,101,True,23,0.15122541700839065,0.07,200,500,geometric,automatic
more_reads,202,True,22,0.15288620800129138,0.09,200,500,geometric,automatic
more_reads,303,True,23,0.15190749999601394,0.1,200,500,geometric,automatic
more_sweeps,101,True,23,0.15004062600200996,0.26,50,2000,geometric,automatic
more_sweeps,202,True,23,0.14944091701181605,0.2,50,2000,geometric,automatic
more_sweeps,303,True,20,0.1489075419958681,0.24,50,2000,geometric,automatic
linear_wide,101,True,21,0.13256775002810173,0.235,200,2000,linear,"(0.00016702341700239646, 1.1804414253164597)"
linear_wide,202,True,21,0.1329925410100259,0.255,200,2000,linear,"(0.00016702341700239646, 1.1804414253164597)"
linear_wide,303,True,22,0.13310849998379126,0.175,200,2000,linear,"(0.00016702341700239646, 1.1804414253164597)"
